id,date,type,target,memo,before_img,after_img
1263217a8e,2026-07-27,수정,시크릿 랜딩 수정,쿠폰 이미지 추가 및 플랜 항목 수 수정,,images/history/1263217a8e_after.jpg
9247ef81f4,2026-07-28,수정,타입폼 송파 질문 수정,"송파 방문 가능하냐 -> 송파인데, 방문 계획을 알려달라",images/history/9247ef81f4_before.jpg,images/history/9247ef81f4_after.jpg
1902d2d424,2026-07-31,수정,문자 CRM 변경,1차 - 문자 2차부터 소율님 템플릿으로 보내는 방향으로 ,,
63d41e3165,2026-08-31,신규,구글 검색광고(SA) 시작,"SA_서비스_260828 게시 — 스타일링·이미지·코디 키워드(구문/일치), 일 5만, 랜딩 impact-me, 클릭수 최대화",,
d631d643c5,2026-09-01,수정,구글 SA 키워드 정리,"첫날 8.4만 중 7.6만이 확장검색 '옷 쇼핑'에 소진 → 확장검색·퍼스널컬러 삭제, 상황(소개팅·면접·결혼식)·지역 키워드 구문검색 추가",,
0451f03bf0,2026-09-01,신규,구글 DA 리마케팅 시작,"DA_리마케팅_260901 — GA4 명단 홈방문-미신청, 일 2만, 최적화 타겟팅 OFF, 기존고객 1,263명 Customer Match 제외",,
1cb2c568d5,2026-09-02,신규,구글 Demand Gen 프로스펙팅 시작,"DemandGen_프로스펙팅_260902 — 단일이미지·영상2(유민수·문지환)·후기 캐러셀, 일 8만, 클릭수 최대화",,
7e708e76e3,2026-09-03,수정,DG 랜딩 the-way로 교체,클릭베이트 비승인 원인=impact-me 랜딩(비포애프터 갤러리·선착순) → the-way 클린 랜딩(find-me.real-me.co.kr/the-way/)으로 URL 교체·재제출,,
c676693a63,2026-09-03,수정,the-way 예약하기 → 결제페이지 직행,"자체 예약 폼 삭제, CTA 8개 결제페이지(landing=the-way) 직행. 명단에 랜딩 the-way·유입 google 기록, 대시보드 집계에서 구글 결제 분리(non_ad kind=google)",,
ca8ef4fe85,2026-09-03,수정,GA4 Google 신호 ON,"구글 리마케팅 명단 0명 원인 = GA4 'Google 신호 데이터 수집' OFF → 켬. 이후 명단 검색·YouTube 2,000 채워짐(디스플레이는 9/7까지 0)",,
a34ed18b82,2026-09-07,OFF,DG 프로스펙팅 종료,"6일 44만 소진 → 랜딩 3,012 / 결제페이지 도달 1 / 전환 0. 참여율 10%·CPC 90원 = 저품질 클릭 판정(콜드 DG+클릭 입찰 구조 실패). 후기 캐러셀은 동일인물 연속카드로 클릭베이트 비승인",,
37777b185b,2026-09-07,ON,구글 DG 리마케팅 시작,"DG_리마케팅_260907 — 홈방문-미신청 2,000명(YouTube·Gmail), 일 4만, 클릭수 최대화, 최적화 타겟팅 OFF, 제외 기존고객·사질신청. 소재=승인된 단일이미지·영상2 + 리타겟 문구 광고",,
298208e76a,2026-09-07,수정,구글 SA 예산 증액,"일 5만 → 8만. 매일 예산 제한 소진 상태(8일 39.7만·타입폼 3건·CPA 13.2만). 구문/일치 유지, 확장검색은 30일 전환 15건 넘어 전환수 최대화 전환 뒤 별도 광고그룹 소액 테스트로 보류(대표 위임 판단)",,
81ef79daca,2026-09-07,수정,구글 DG/DA 전환 측정 추가,결제 페이지 begin_checkout(결제창 열기)을 GA4 주요 이벤트 지정 → Ads 보조 전환으로 가져오기(카테고리 '결제 시작' 고정). the-way 폼 삭제로 죽은 form_submit 대체,,
d3579317bc,2026-09-07,수정,the-way 히어로 문구 변경,'소개팅보단 디렉팅!' → '소개팅 전 디렉팅 먼저!' (h1 + meta description). 같이 배포: 구글 클릭(gclid) 리드는 명단 유입경로 'google'로 기록되게 패치,,
302b9352cd,2026-09-07,수정,할인퍼널 상세형 예산 인하,일 15만 → 10만. 8/24~9/6 증액 구간에서 지출 +34%인데 DB -12%로 한계수익이 마이너스여서 환원. 9/5 예정이던 20만 인상은 폐기.,,
554176a617,2026-09-07,수정,소재 테스트 세트 재편,"증거형(260902_주문내역 100만원) 중단 — 랜딩세션 232건에 신청버튼 6건(2.6%)으로 주력 경령님(10.7%)의 1/4, p<0.0001. 그 자리에 BA 자신감 투입(예약당 99,952원으로 유일하게 목표 안인데 주력 세트에서 지출 1.1%만 받고 있었음). 와이프·다이어트 후기 캐러셀 2종 신설. 테스트 4세트 전부 일 5만 → 3만, 판정은 DB(타입폼 완료) 기준.",,
e0d85f133a,2026-09-07,수정,스토리 랜딩 v1 구조로 전면 교체,"예약퍼널 v2가 4주 3건(예약당 526,388원)에 머물러, 7월에 주 4건·예약당 75,577원을 낸 v1(find-me 메인) 구조로 복제. 섹션 13→12개, 비포애프터 슬라이더 5→8장, 히어로 CTA를 슬라이더 아래로. 히어로 문구도 7/06주 당시 '스타일 하나 바꿨을 뿐인데, 직장에서—모임에서 반응이 달라졌습니다'로 환원. 7/14 커밋에서 히어로 교체와 파인딩 55,000→75,000원 인상이 동시에 나갔고 그 주부터 무너졌는데, 가격은 유지하고 히어로만 되돌림. 판정: 세션→예약페이지 도달률(직전 30.5%) 1주.",,
49a844a0d7,2026-09-07,OFF,예약퍼널 소재 4개 정리,"거울샷·주문내역·택배박스·박준형 중단. 일 5만원에 소재 10개가 돌아 소재당 4,322원/일(세션 5개/일)로 쪼개져 있었음. 정리 후 6개·8,333원/일. 누적 결과 0인 것들만 껐고 나머지는 랜딩 판정(9/14) 후 정리.",,
2421069e0e,2026-09-08,수정,구글 유입경로 채널 세분화,"명단 유입경로 'google' → google_sa / google_rmk / google_dg (캠페인명 utm_campaign 기준). impact-me 타입폼 히든필드 + the-way 폼 둘 다 적용, 대시보드 집계(non_ad kind=google)도 3값 인식",,
315bf37c09,2026-09-08,수정,구글 전 캠페인 랜딩 the-way로 통일,"SA·DA 최종 URL impact-me → the-way (마케터 결정, 실험 없이 즉시 전환). 이유: impact-me 비포애프터·선착순은 구글 정책 리스크, 구글 유입 랜딩 단일화. 이후 구글 DB는 the-way 폼(begin_checkout) 기준 — 타입폼 DB와 성격 다름(즉시 예약금 결제 흐름)",,
5358593aa1,2026-09-09,신규,대시보드에 구글 광고 섹션 추가,"GA4 탭에 '🔎 구글 광고' — 광고비·클릭·세션·DB 카드 + 캠페인별(SA/리마케팅/디맨드젠) 표. 데이터=GA4 연동 광고비(fetch_google_ads.py, 매일 10:05 자동 갱신). DB=the-way 폼 제출, 결제는 시트 기준",,
aaa2e47894,2026-09-09,신규,랜딩 퍼널 탭에 구글 광고 카드 추가,"랜딩별 퍼널 현황 전체 뷰에 '🔎 구글 광고' 카드(광고비→유입→예약 클릭→DB(폼 제출)→예약금 결제→결제금액) + 유입경로 드롭다운에 '구글 광고' 뷰. 광고비·유입·DB=GA4 연동, 결제=명단 시트(유입경로 google_*)",,
509467f0e8,2026-09-09,OFF,감정형 설레는사람 2종 중단,"뒤돌아 359,824원·DB 3(DB당 119,941원)·결제 0 / 정면 132,299원·DB 1(DB당 132,299원) — 상한 45,000원의 2.7~2.9배. 뒤돌아는 test_감정형 세트까지 OFF(광고만 끄면 세트가 ACTIVE로 남아 명목 예산이 부풀음). 예약퍼널에서도 같은 2종이 74,625원에 결과 0이라 퍼널 문제가 아니라 소재 문제로 확인됨.",,
e21c3dd94f,2026-09-09,OFF,예약퍼널(booking_v2) 종료,"재점화 전체 1,915,266원(v1 findme_story 8/07~8/27 1,282,644 + v2 booking_v2 8/27~9/09 632,622) · 예약 3건 · 매출 480,000원 · ROAS 0.25 · 예약당 638,422원. 매출 92%가 8/10 한 건(440,000원)이고 v2 구간은 632,622원에 매출 40,000원. 소재 12개에 63만원이 쪼개져 판정 가능한 지출(15만원)을 넘긴 게 2개뿐이었음. 할인퍼널 위너 경령님이 예약퍼널에선 38,019원에 결과 0 — 소재가 퍼널을 넘어가지 않는다. 다만 이 실험의 합의된 판정 기준은 결제가 아니라 도달률이었고 판정일(9/3)이 지나 있었음.",,
f82c847ab0,2026-09-09,신규,AI디렉팅 3안 테스트 세트 신설,"8/11 미사용 AI 후보 중 A(니트)·B(셔츠)·C(머리) 3장. 인물·배경·구도가 같고 행동만 달라 변수가 이미지 하나로 묶임(D 클로즈업은 구도가 달라 제외). 세트 3개로 쪼갠 이유 — 게이트 검사선 15만원은 소재별 지출이라 한 세트에 3장을 넣으면 Meta 배분이 1등에 몰려 2·3등이 판정선에 못 닿는다. 카피는 3장 동일(자가진단 반박 + 일반인 체형 3,000명 + 만족도 98%), 랜딩 impact-me 루트(통합 세트와 동일 = 상세형 히어로), HTTP 200 확인. 심의 즉시 통과.",,
da3d899ef8,2026-09-09,ON,BA 자신감 이미지 재개 (별도 세트),"test_BA_이미지 신설, 일 3만원. 8/14~9/1에 277,624원·DB 14(DB당 19,830원)·결제 3(예약당 112,424원)로 계정 최고 효율이었는데 9/3 통합 세트 편입 후 7일간 7,774원만 받아 굶었음(9/3~9/6 하루 739~3,703원). 죽은 소재가 아니라 굶은 소재. 광고명은 260909_BA자신감_이미지 — 누적을 이어받지 않고 0부터 판정한다(대표님 지시). 이어받으면 337,273원/DB 15로 이미 게이트1을 통과한 상태로 시작해 새 구간의 실패가 누적에 묻힌다. 통합 세트의 260814_BA 자신감은 OFF. 이미지·랜딩·카피는 기존 사본과 동일(image_hash 9c336cb1).",,
0083446014,2026-09-09,수정,테스트 세트 예산·지면 정리,"테스트 7세트 전부 일 3만원 통일 — 일예산 합계 400,000 → 310,000원. BA영상 세트는 지면을 facebook·instagram·threads로 제한해 audience_network 제외: 리워드 영상 지면이 노출 76·CTR 6.58%로 클릭 5개(영상 전체 클릭 26개의 19%)를 만들어 판정을 오염시켰음. 영상 자체도 같은 리얼스 지면에서 이미지 대비 CPM 31,355 vs 18,332원 · CTR 1.12 vs 2.17%. 영상이라 리얼스 배분 70%(이미지는 feed 45%)로 이미지가 벌던 지면을 피해 감. 39초 길이가 후보 원인이나 미확인.",,
f919320b6d,2026-09-09,수정,소재 게이트 조기 판정 강화,"reconcile_check GATE_CPL_CHECK_SPEND 300,000 → 150,000원. 게이트0은 DB가 정확히 0일 때만 걸려서 DB 1건만 들어오면 10만~30만원 20만원 구간이 무방비였고 설레는사람_뒤돌아가 그 구멍으로 나갔음(9/3에 104,324원/DB 1로 게이트0 회피, 30만원 넘긴 9/9에야 게이트1 발동, 최종 359,824원). 150,000이면 9/4에 끊겨 205,939원 절약. 과거 위너 오검출 0 확인 — 경령님 d2 162,217원/DB 8, AI코디 d5 161,426원/DB 5, 캐러셀_2 d4 167,068원/DB 6 전부 통과. 오검출 확률 위너 6%·경계선 26%(현행 300,000은 1%/13%). --test 22/22 통과.",,
82cec0137e,2026-09-09,수정,할인퍼널 예약 인원 집계 수정,"reconcile_check 가 regen 과 같은 attribution_overrides.json 을 읽도록 수정. 기존엔 하드코딩 제외목록(premium/landing_a/story/thread)만 봐서 '목록에 없으면 할인퍼널'이 되는 구조였고, 광고 외 유입(인플루언서 '사소남', 홈페이지 'home')과 사람별 재귀속(진명관→impact-me)이 할인퍼널 예약으로 새어 들어왔음. 보고 기준 51명 → 47명(상세형 24 · 얼굴 23 · 세트 합계 일치). 뺀 사람은 매일 이름·사유가 한 줄로 찍힘. 대시보드 매출·결제 집계는 원래부터 정확했고 콘솔 정합성 체크만 틀렸음(재배포 불필요).",,
