id,date,type,target,memo,before_img,after_img
1263217a8e,2026-07-27,수정,시크릿 랜딩 수정,쿠폰 이미지 추가 및 플랜 항목 수 수정,,images/history/1263217a8e_after.jpg
9247ef81f4,2026-07-28,수정,타입폼 송파 질문 수정,"송파 방문 가능하냐 -> 송파인데, 방문 계획을 알려달라",images/history/9247ef81f4_before.jpg,images/history/9247ef81f4_after.jpg
1902d2d424,2026-07-31,수정,문자 CRM 변경,1차 - 문자 2차부터 소율님 템플릿으로 보내는 방향으로 ,,
63d41e3165,2026-08-31,신규,구글 검색광고(SA) 시작,"SA_서비스_260828 게시 — 스타일링·이미지·코디 키워드(구문/일치), 일 5만, 랜딩 impact-me, 클릭수 최대화",,
d631d643c5,2026-09-01,수정,구글 SA 키워드 정리,"첫날 8.4만 중 7.6만이 확장검색 '옷 쇼핑'에 소진 → 확장검색·퍼스널컬러 삭제, 상황(소개팅·면접·결혼식)·지역 키워드 구문검색 추가",,
0451f03bf0,2026-09-01,신규,구글 DA 리마케팅 시작,"DA_리마케팅_260901 — GA4 명단 홈방문-미신청, 일 2만, 최적화 타겟팅 OFF, 기존고객 1,263명 Customer Match 제외",,
1cb2c568d5,2026-09-02,신규,구글 Demand Gen 프로스펙팅 시작,"DemandGen_프로스펙팅_260902 — 단일이미지·영상2(유민수·문지환)·후기 캐러셀, 일 8만, 클릭수 최대화",,
7e708e76e3,2026-09-03,수정,DG 랜딩 the-way로 교체,클릭베이트 비승인 원인=impact-me 랜딩(비포애프터 갤러리·선착순) → the-way 클린 랜딩(find-me.real-me.co.kr/the-way/)으로 URL 교체·재제출,,
c676693a63,2026-09-03,수정,the-way 예약하기 → 결제페이지 직행,"자체 예약 폼 삭제, CTA 8개 결제페이지(landing=the-way) 직행. 명단에 랜딩 the-way·유입 google 기록, 대시보드 집계에서 구글 결제 분리(non_ad kind=google)",,
ca8ef4fe85,2026-09-03,수정,GA4 Google 신호 ON,"구글 리마케팅 명단 0명 원인 = GA4 'Google 신호 데이터 수집' OFF → 켬. 이후 명단 검색·YouTube 2,000 채워짐(디스플레이는 9/7까지 0)",,
a34ed18b82,2026-09-07,OFF,DG 프로스펙팅 종료,"6일 44만 소진 → 랜딩 3,012 / 결제페이지 도달 1 / 전환 0. 참여율 10%·CPC 90원 = 저품질 클릭 판정(콜드 DG+클릭 입찰 구조 실패). 후기 캐러셀은 동일인물 연속카드로 클릭베이트 비승인",,
37777b185b,2026-09-07,ON,구글 DG 리마케팅 시작,"DG_리마케팅_260907 — 홈방문-미신청 2,000명(YouTube·Gmail), 일 4만, 클릭수 최대화, 최적화 타겟팅 OFF, 제외 기존고객·사질신청. 소재=승인된 단일이미지·영상2 + 리타겟 문구 광고",,
298208e76a,2026-09-07,수정,구글 SA 예산 증액,"일 5만 → 8만. 매일 예산 제한 소진 상태(8일 39.7만·타입폼 3건·CPA 13.2만). 구문/일치 유지, 확장검색은 30일 전환 15건 넘어 전환수 최대화 전환 뒤 별도 광고그룹 소액 테스트로 보류(대표 위임 판단)",,
81ef79daca,2026-09-07,수정,구글 DG/DA 전환 측정 추가,결제 페이지 begin_checkout(결제창 열기)을 GA4 주요 이벤트 지정 → Ads 보조 전환으로 가져오기(카테고리 '결제 시작' 고정). the-way 폼 삭제로 죽은 form_submit 대체,,
d3579317bc,2026-09-07,수정,the-way 히어로 문구 변경,'소개팅보단 디렉팅!' → '소개팅 전 디렉팅 먼저!' (h1 + meta description). 같이 배포: 구글 클릭(gclid) 리드는 명단 유입경로 'google'로 기록되게 패치,,
302b9352cd,2026-09-07,수정,할인퍼널 상세형 예산 인하,일 15만 → 10만. 8/24~9/6 증액 구간에서 지출 +34%인데 DB -12%로 한계수익이 마이너스여서 환원. 9/5 예정이던 20만 인상은 폐기.,,
554176a617,2026-09-07,수정,소재 테스트 세트 재편,"증거형(260902_주문내역 100만원) 중단 — 랜딩세션 232건에 신청버튼 6건(2.6%)으로 주력 경령님(10.7%)의 1/4, p<0.0001. 그 자리에 BA 자신감 투입(예약당 99,952원으로 유일하게 목표 안인데 주력 세트에서 지출 1.1%만 받고 있었음). 와이프·다이어트 후기 캐러셀 2종 신설. 테스트 4세트 전부 일 5만 → 3만, 판정은 DB(타입폼 완료) 기준.",,
e0d85f133a,2026-09-07,수정,스토리 랜딩 v1 구조로 전면 교체,"예약퍼널 v2가 4주 3건(예약당 526,388원)에 머물러, 7월에 주 4건·예약당 75,577원을 낸 v1(find-me 메인) 구조로 복제. 섹션 13→12개, 비포애프터 슬라이더 5→8장, 히어로 CTA를 슬라이더 아래로. 히어로 문구도 7/06주 당시 '스타일 하나 바꿨을 뿐인데, 직장에서—모임에서 반응이 달라졌습니다'로 환원. 7/14 커밋에서 히어로 교체와 파인딩 55,000→75,000원 인상이 동시에 나갔고 그 주부터 무너졌는데, 가격은 유지하고 히어로만 되돌림. 판정: 세션→예약페이지 도달률(직전 30.5%) 1주.",,
49a844a0d7,2026-09-07,OFF,예약퍼널 소재 4개 정리,"거울샷·주문내역·택배박스·박준형 중단. 일 5만원에 소재 10개가 돌아 소재당 4,322원/일(세션 5개/일)로 쪼개져 있었음. 정리 후 6개·8,333원/일. 누적 결과 0인 것들만 껐고 나머지는 랜딩 판정(9/14) 후 정리.",,
