date,landing_id,count,memo
2026-07-22,discount-me,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-23,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-24,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-25,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-26,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-27,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-28,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-29,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-30,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-31,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-01,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-02,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-03,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-04,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-05,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-06,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-07,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-08,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-09,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-10,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-11,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-12,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-13,discount-me,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-14,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-15,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-16,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-17,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-18,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-19,discount-me,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-20,discount-me,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-21,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-22,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-23,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-24,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-25,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
